session,time,GPS Longitude,GPS Latitude,GPS Speed,GPS Bearing,Ambient air temperature,Catalyst Temp - Bank 1  Sensor 1,Command equivalence ratio,Coolant,Engine Load,Absolute load value,RPM,LTFT - Bank1,Bank 1  Sensor 2:Oxygen sensor & Short Term Fuel Trim,STFT - Bank1,Intake air temperature,Intake pressure(MAP),MAF(air flow),O2 S1 Equiv. Ratio and/or Voltage,O2 S1 Equiv. Ratio and/or Current,O2S1 Equiv Ratio,Relative accelerator pedal position,Relative throttle position,Timing advance,Boost,Volumetric Efficiency (calculated),Air Fuel Ratio (alt)
1392425135096,1392425148857,-122.67944615,45.51365224,0.0,0.0,17.0,240.0,0.98928833,39.0,24.705883,23.137255,1498.25,-4.6875,0.0,0.78125,18.0,31.0,8.42,0.98709106,0.9906006,2.1280518,0.0,4.7058825,18.5,-10.152641,71.0,14.542538
1392425135096,1392425149856,-122.67944623,45.51365215,0.0,0.0,17.0,240.0,0.989563,39.0,24.313726,23.137255,1500.0,-4.6875,0.0,0.78125,18.0,33.0,8.5,0.9888611,0.9914856,2.1378174,0.0,4.7058825,20.0,-9.862566,70.0,14.5465765
1392425135096,1392425150856,-122.67944633,45.51365199,0.0,0.0,17.0,240.29999,0.98986816,40.0,24.705883,23.137255,1510.75,-4.6875,0.0,0.78125,18.0,31.0,8.59,0.9949951,0.9967346,2.171997,0.0,4.7058825,19.0,-10.152641,71.0,14.551062
1392425135096,1392425151856,-122.67944638,45.51365193,0.0,0.0,17.0,240.6,0.990448,40.0,24.705883,22.745098,1513.25,-4.6875,0.0,0.78125,18.0,31.0,8.33,0.9897461,0.9906006,2.1427002,0.0,4.7058825,19.0,-10.152641,72.0,14.559585
1392425135096,1392425152856,-122.67944634,45.51365189,0.0,0.0,17.0,240.6,0.99090576,40.0,24.705883,21.960785,1516.5,-4.6875,0.0,1.5625,18.0,31.0,8.42,0.9967346,0.9914856,2.1818848,0.0,4.7058825,20.0,-10.152641,71.0,14.566315
1392425135096,1392425153857,-122.67944633,45.51365185,0.0,0.0,17.0,240.9,0.9909973,40.0,24.313726,22.745098,1519.25,-4.6875,0.0,1.5625,18.0,32.0,8.33,0.9897461,0.9880066,2.1428223,0.0,4.3137255,17.5,-10.007604,70.0,14.56766
1392425135096,1392425154856,-122.67944633,45.51365183,0.0,0.0,17.0,241.1,0.9909973,40.0,22.745098,21.960785,1510.75,-4.6875,0.0,0.78125,18.0,30.0,8.33,0.9844971,0.98535156,2.1134033,0.0,4.3137255,20.0,-10.29768,72.0,14.56766
1392425135096,1392425155857,-122.67944632,45.51365185,0.0,0.0,17.0,241.1,0.9909973,41.0,23.92157,22.745098,1517.25,-4.6875,0.0,0.78125,18.0,32.0,8.24,0.9879761,0.9871216,2.1329346,0.0,4.3137255,18.5,-10.007604,70.0,14.56766
1392425135096,1392425156856,-122.67944631,45.51365185,0.0,0.0,17.0,241.29999,0.9909973,41.0,24.313726,22.745098,1475.0,-4.6875,0.0,0.78125,18.0,30.0,8.16,0.9958496,0.9941101,2.17688,0.0,4.3137255,19.5,-10.29768,70.0,14.56766
1392425135096,1392425157856,-122.67944629,45.51365185,0.0,0.0,17.0,241.5,0.9909973,41.0,24.705883,22.745098,1482.75,-4.6875,0.0,0.78125,18.0,31.0,8.16,0.9879761,0.9871216,2.1329346,0.0,4.3137255,20.0,-10.152641,71.0,14.56766
1392425135096,1392425158857,-122.67944642,45.51365174,0.0,0.0,17.0,241.5,0.9909973,41.0,23.137255,23.137255,1485.75,-4.6875,0.0,0.0,18.0,32.0,7.73,0.98535156,0.9835205,2.1182861,0.0,4.3137255,19.0,-10.007604,69.0,14.56766
1392425135096,1392425159857,-122.67944662,45.51365158,0.0,0.0,17.0,241.70001,0.9909973,41.0,24.313726,23.137255,1454.75,-4.6875,0.0,0.0,18.0,30.0,7.9,0.9932251,0.9967346,2.1622314,0.0,4.3137255,19.5,-10.29768,70.0,14.56766
1392425135096,1392425160856,-122.67944686,45.51365138,0.0,0.0,17.0,241.79999,0.9909973,42.0,24.313726,22.352942,1469.5,-4.6875,0.0,0.78125,18.0,30.0,7.98,0.9932251,0.9906006,2.1622314,0.0,4.3137255,19.0,-10.29768,71.0,14.56766
1392425135096,1392425161857,-122.67944703,45.51365126,0.0,0.0,17.0,241.79999,0.9909973,42.0,24.313726,22.745098,1454.5,-4.6875,0.0,0.0,18.0,30.0,7.98,0.9888611,0.9897156,2.1378174,0.0,4.3137255,19.5,-10.29768,71.0,14.56766
1392425135096,1392425162856,-122.67944721,45.51365115,0.0,0.0,17.0,241.9,0.9909973,42.0,24.313726,22.352942,1455.5,-4.6875,0.0,0.0,18.0,31.0,8.07,0.9897156,0.9897156,2.1425781,0.0,4.3137255,19.0,-10.152641,71.0,14.56766
1392425135096,1392425163856,-122.67944742,45.51365103,0.0,0.0,17.0,241.9,0.9909973,42.0,23.92157,22.352942,1455.0,-4.6875,0.0,0.78125,18.0,31.0,8.07,0.9940796,0.9940796,2.1669922,0.0,4.3137255,19.0,-10.152641,71.0,14.56766
1392425135096,1392425164856,-122.67944755,45.51365093,0.0,0.0,17.0,242.0,0.9909973,42.0,23.529411,21.568628,1469.75,-4.6875,0.0,0.78125,18.0,31.0,7.73,0.98620605,0.98620605,2.1230469,0.0,4.3137255,18.5,-10.152641,70.0,14.56766
1392425135096,1392425165857,-122.67944765,45.51365082,0.0,0.0,17.0,242.0,0.9909973,43.0,25.09804,22.352942,1434.5,-4.6875,0.0,0.78125,18.0,30.0,7.98,1.0003052,1.0003357,2.201294,0.0,4.3137255,19.0,-10.29768,71.0,14.56766
1392425135096,1392425166856,-122.67944785,45.51365061,0.0,0.0,17.0,242.1,0.9909973,43.0,23.92157,22.745098,1445.25,-4.6875,0.0,0.78125,18.0,30.0,7.58,0.9941101,0.9932251,2.1671143,0.0,4.3137255,18.5,-10.29768,71.0,14.56766
1392425135096,1392425167857,-122.67944811,45.51365037,0.0,0.0,17.0,242.1,0.9909973,43.0,24.313726,22.352942,1445.5,-4.6875,0.0,0.78125,18.0,30.0,7.58,0.98361206,0.98272705,2.1085205,0.0,4.3137255,19.0,-10.29768,71.0,14.56766
1392425135096,1392425168856,-122.67944833,45.51365011,0.0,0.0,17.0,242.1,0.9909973,43.0,23.92157,22.352942,1442.5,-4.6875,0.0,0.0,18.0,30.0,7.65,0.98272705,0.9792175,2.1036377,0.0,4.3137255,19.5,-10.29768,71.0,14.56766
1392425135096,1392425169856,-122.67944841,45.51364997,0.0,0.0,17.0,247.5,0.9909973,43.0,24.313726,22.352942,1416.0,-4.6875,0.0,0.0,18.0,30.0,7.73,1.0003357,0.99935913,2.201294,0.0,4.3137255,18.0,-10.29768,71.0,14.56766
1392425135096,1392425170856,-122.67944845,45.51364986,0.0,0.0,17.0,247.5,0.9909973,44.0,24.313726,22.745098,1412.5,-4.6875,0.0,0.78125,18.0,32.0,7.5,0.9958496,0.9941101,2.17688,0.0,4.3137255,19.5,-10.007604,68.0,14.56766
1392425135096,1392425171856,-122.67944852,45.51364981,0.0,0.0,17.0,251.4,0.9909973,44.0,24.705883,22.352942,1412.0,-4.6875,0.0,0.78125,18.0,30.0,7.73,0.9941101,0.9941101,2.1671143,0.0,4.3137255,18.5,-10.29768,70.0,14.56766
1392425135096,1392425172856,-122.67944856,45.5136497,0.0,0.0,17.0,251.4,0.9909973,44.0,23.529411,21.960785,1434.0,-4.6875,0.0,0.78125,18.0,30.0,7.65,0.9862366,0.98446655,2.123169,0.0,4.3137255,17.5,-10.29768,70.0,14.56766
1392425135096,1392425173857,-122.6794486,45.51364956,0.0,0.0,17.0,255.0,0.9909973,44.0,25.490196,21.960785,1409.25,-4.6875,0.0,0.78125,18.0,30.0,7.81,0.99490356,0.98361206,2.1715088,0.0,4.3137255,19.0,-10.29768,71.0,14.56766
1392425135096,1392425174857,-122.67944864,45.51364947,0.0,0.0,17.0,255.0,0.9909973,44.0,24.313726,21.568628,1401.75,-4.6875,0.0,0.0,18.0,30.0,7.5,0.9923401,0.98361206,2.1573486,0.0,3.9215686,19.5,-10.29768,71.0,14.56766
1392425135096,1392425175856,-122.6794487,45.51364935,0.0,0.0,17.0,256.9,0.9909973,44.0,24.313726,22.745098,1409.75,-4.6875,0.0,0.78125,18.0,30.0,7.04,0.9967346,0.9949951,2.1817627,0.0,3.9215686,19.5,-10.29768,70.0,14.56766
1392425135096,1392425176856,-122.67944869,45.51364929,0.0,0.0,17.0,258.2,0.9909973,45.0,24.313726,20.784313,1406.75,-4.6875,0.0,0.78125,18.0,30.0,7.27,0.9897156,0.99313354,2.1427002,0.0,3.9215686,18.5,-10.29768,70.0,14.56766
1392425135096,1392425177856,-122.67944869,45.51364922,0.0,0.0,17.0,258.2,0.9909973,45.0,24.705883,21.568628,1393.25,-4.6875,0.0,1.5625,18.0,31.0,7.58,0.9906006,0.9958496,2.147583,0.0,3.9215686,19.5,-10.152641,70.0,14.56766
1392425135096,1392425178856,-122.67944873,45.5136491,0.0,0.0,17.0,259.2,0.9909973,45.0,24.705883,22.352942,1397.75,-4.6875,0.0,1.5625,18.0,31.0,7.35,0.9906006,0.9923401,2.147583,0.0,3.9215686,19.0,-10.152641,70.0,14.56766
1392425135096,1392425179858,-122.67944872,45.51364899,0.0,0.0,17.0,259.2,0.9909973,45.0,25.09804,22.352942,1396.5,-4.6875,0.0,1.5625,18.0,30.0,7.65,0.9906006,0.9879761,2.147583,0.0,3.9215686,19.0,-10.29768,71.0,14.56766
1392425135096,1392425180856,-122.67944877,45.51364894,0.0,0.0,17.0,260.1,0.9909973,45.0,24.313726,21.960785,1387.25,-4.6875,0.0,0.78125,18.0,31.0,7.35,0.9819336,0.9862366,2.099121,0.0,3.9215686,19.0,-10.152641,70.0,14.56766
1392425135096,1392425181857,-122.67944886,45.51364885,0.0,0.0,17.0,260.5,0.9909973,46.0,24.705883,21.960785,1376.0,-4.6875,0.0,0.78125,18.0,31.0,7.35,0.9923401,0.9897156,2.1573486,0.0,3.9215686,18.5,-10.152641,70.0,14.56766
1392425135096,1392425182856,-122.67944898,45.51364876,0.0,0.0,17.0,260.5,0.9909973,46.0,24.705883,21.568628,1381.25,-4.6875,0.0,0.78125,18.0,30.0,7.19,0.9879761,0.9923401,2.1329346,0.0,3.9215686,18.0,-10.29768,70.0,14.56766
1392425135096,1392425183856,-122.67944913,45.51364865,0.0,0.0,17.0,260.8,0.9909973,46.0,24.705883,21.568628,1382.5,-4.6875,0.0,1.5625,18.0,31.0,6.96,1.0101318,1.0052185,2.2403564,0.0,3.9215686,19.0,-10.152641,69.0,14.56766
1392425135096,1392425184857,-122.67944926,45.51364858,0.0,0.0,17.0,260.8,0.9909973,46.0,25.490196,21.960785,1368.5,-4.6875,0.0,3.125,18.0,31.0,7.58,1.017456,1.0162354,2.2696533,0.0,3.9215686,17.5,-10.152641,68.0,14.56766
1392425135096,1392425185857,-122.67944938,45.51364856,0.0,0.0,17.0,261.1,0.9909973,46.0,23.92157,21.17647,1409.0,-4.6875,0.0,3.125,18.0,30.0,7.42,0.9748535,0.97662354,2.0596924,0.0,3.9215686,18.0,-10.29768,69.0,14.56766
1392425135096,1392425186856,-122.67944945,45.51364856,0.0,0.0,17.0,261.1,0.9909973,46.0,23.92157,33.72549,1394.25,-3.90625,0.0,3.125,18.0,31.0,7.04,0.9923706,1.0040283,2.1573486,4.3137255,6.27451,25.5,-10.152641,69.0,14.56766
1392425135096,1392425187857,-122.67944954,45.51364853,0.0,0.0,17.0,261.4,0.9909973,46.0,23.529411,21.17647,1572.5,-4.6875,0.0,3.90625,18.0,39.0,8.5,0.96450806,0.9600525,2.0010986,0.0,4.3137255,33.5,-8.99234,68.0,14.56766
1392425135096,1392425188856,-122.67944861,45.51364872,0.0,0.0,17.0,261.4,0.99157715,46.0,43.137257,32.156864,957.0,-4.6875,0.0,1.5625,18.0,43.0,7.9,0.9958801,1.0064697,2.177002,0.0,4.3137255,25.0,-8.412189,64.0,14.576184
1392425135096,1392425189856,-122.67943509,45.5136385,0.0,0.0,17.0,262.6,0.9909668,47.0,41.568626,29.80392,997.25,-4.6875,0.0,2.34375,18.0,42.0,7.73,0.9958801,0.9967346,2.177002,0.0,4.3137255,25.0,-8.557226,65.0,14.567211
1392425135096,1392425190856,-122.67943824,45.51364423,0.0,0.0,17.0,262.6,0.99154663,47.0,36.862747,31.37255,1041.5,-4.6875,0.0,4.6875,18.0,46.0,7.27,1.0151367,1.036377,2.260376,0.0,4.3137255,25.0,-7.9770756,67.0,14.575734
1392425135096,1392425191856,-122.67944284,45.51364898,0.0,0.0,17.0,264.3,0.9909973,47.0,28.235294,24.705883,1285.5,-4.6875,0.0,4.6875,18.0,36.0,7.73,1.0027771,0.9914856,2.2110596,0.0,4.3137255,11.5,-9.427452,70.0,14.56766
1392425135096,1392425192857,-122.67943438,45.51365198,4.5,63.2,17.0,264.3,0.9909973,47.0,25.09804,21.17647,1303.5,-4.6875,0.0,3.125,18.0,31.0,6.65,0.9888611,0.9600525,2.1378174,0.0,3.9215686,14.5,-10.152641,67.0,14.56766
1392425135096,1392425193857,-122.67941315,45.51366338,2.6999998,63.2,17.0,267.0,0.9909973,47.0,39.215687,41.568626,1558.25,-3.90625,0.0,3.90625,18.0,51.0,14.66,0.9854431,1.0223694,2.1187744,5.882353,7.8431373,37.5,-7.251887,75.0,14.56766
1392425135096,1392425194857,-122.67940182,45.51366705,0.0,0.0,17.0,267.0,0.9909973,48.0,46.666668,56.07843,1120.5,-3.90625,0.0,0.78125,18.0,71.0,14.4,0.96383667,0.9541321,1.9967041,5.490196,7.8431373,36.0,-4.3511324,69.0,14.56766
1392425135096,1392425195856,-122.67940484,45.51366166,3.6,201.5,17.0,271.5,0.99102783,48.0,49.411766,40.39216,1223.0,-3.90625,0.0,-6.25,18.0,56.0,11.83,0.9765625,0.977417,2.069336,3.9215686,5.882353,31.0,-6.526698,71.0,14.5681095
1392425135096,1392425196857,-122.67941264,45.51364731,5.3999996,201.3,17.0,271.5,0.9909973,48.0,37.2549,31.764706,1396.0,-3.90625,0.0,-0.78125,18.0,50.0,11.51,1.0272522,1.0248108,2.3085938,4.3137255,5.882353,40.0,-7.3969245,72.0,14.56766
1392425135096,1392425197856,-122.67943082,45.51360067,12.599999,198.9,17.0,276.1,0.9909363,48.0,30.19608,25.09804,1608.25,-3.90625,0.0,3.125,18.0,41.0,11.18,0.9897156,0.9792175,2.1425781,3.9215686,5.490196,36.0,-8.702265,72.0,14.566764
1392425135096,1392425198856,-122.67945041,45.51355691,15.299999,198.9,17.0,276.1,0.99069214,48.0,20.392157,19.607843,1710.75,-4.6875,0.0,-1.5625,18.0,31.0,8.16,0.9637451,0.969574,1.9960938,2.745098,4.3137255,33.0,-10.152641,68.0,14.563173
1392425135096,1392425199857,-122.6794856,45.5135202,17.1,201.1,17.0,273.2,0.9909973,49.0,0.0,19.607843,1692.5,-4.6875,0.0,-3.125,18.0,28.0,7.11,0.9713135,0.98269653,2.040039,0.39215687,4.3137255,28.0,-10.587755,66.0,14.56766
1392425135096,1392425200856,-122.67950862,45.51348587,15.299999,202.6,17.0,273.2,1.0,49.0,0.0,15.686275,1383.25,-3.90625,0.0,0.0,18.0,23.0,5.36,0.97042847,0.979187,2.0350342,1.9607843,3.137255,26.0,-11.312943,63.0,14.7
1392425135096,1392425201857,-122.67953468,45.51345678,14.4,204.5,17.0,271.2,0.9909973,49.0,20.392157,17.254902,1260.0,-3.90625,0.0,-3.125,18.0,27.0,5.11,0.9414673,0.9421997,1.8494873,2.3529413,3.137255,25.5,-10.732792,62.0,14.56766
1392425135096,1392425202856,-122.67955262,45.51342834,14.4,201.0,17.0,271.2,0.9891968,49.0,25.09804,20.0,1158.5,-4.6875,0.0,-3.90625,18.0,30.0,5.69,0.9931946,0.9949341,2.1619873,2.745098,3.5294118,33.0,-10.29768,64.0,14.541192
1392425135096,1392425203856,-122.67956535,45.51340503,11.7,199.1,17.0,269.0,0.9883728,49.0,27.058825,21.17647,1135.25,-4.6875,0.0,-0.78125,18.0,31.0,5.76,1.0333252,1.0284424,2.3328857,1.9607843,3.5294118,25.0,-10.152641,64.0,14.52908
1392425135096,1392425204857,-122.67958048,45.5133812,11.7,199.2,17.0,267.3,0.9885559,50.0,24.705883,21.17647,1150.5,-4.6875,0.0,3.125,18.0,32.0,5.96,1.0149536,1.0137329,2.2596436,1.9607843,3.5294118,19.0,-10.007604,65.0,14.531773
1392425135096,1392425205856,-122.67959864,45.51336005,10.799999,203.7,17.0,267.3,0.98739624,50.0,24.313726,21.17647,1149.5,-4.6875,0.0,4.6875,18.0,31.0,5.62,1.0039063,1.0014648,2.2155762,0.0,3.5294118,19.5,-10.152641,64.0,14.514724
1392425135096,1392425206857,-122.67961832,45.51334422,9.9,210.2,17.0,265.8,0.9883728,50.0,25.09804,20.392157,1137.25,-4.6875,0.0,5.46875,18.0,32.0,5.96,0.99316406,0.98880005,2.1618652,0.0,3.5294118,17.5,-10.007604,64.0,14.52908
1392425135096,1392425207856,-122.67962907,45.5133418,4.5,217.4,17.0,264.9,0.987854,50.0,23.92157,20.392157,1139.0,-4.6875,0.0,6.25,18.0,31.0,5.42,0.9966736,0.9966736,2.1813965,0.0,3.5294118,18.0,-10.152641,63.0,14.521453
1392425135096,1392425208856,-122.6796412,45.51334427,2.6999998,229.4,17.0,264.9,0.98605347,50.0,21.568628,18.431372,1101.0,-3.90625,0.0,3.90625,18.0,28.0,5.11,0.9503479,0.94885254,1.907959,0.0,2.745098,20.5,-10.587755,63.0,14.494986
1392425135096,1392425209856,-122.67965264,45.51334883,2.6999998,229.4,17.0,263.7,0.9833374,50.0,24.313726,19.215687,1083.0,-3.90625,0.0,1.5625,18.0,29.0,4.53,0.9577637,0.9585266,1.9567871,0.0,2.745098,20.5,-10.442717,61.0,14.45506
1392425135096,1392425210856,-122.6796636,45.51335414,1.8,229.4,17.0,262.4,0.9812317,51.0,25.882353,20.784313,1017.75,-3.90625,0.0,1.5625,18.0,30.0,5.11,0.99316406,0.99316406,2.1618652,0.0,3.137255,21.0,-10.29768,63.0,14.424107
1392425135096,1392425211856,-122.67967274,45.5133586,1.8,229.4,17.0,262.4,0.9847107,51.0,27.450981,21.17647,1065.25,-3.90625,0.0,3.125,18.0,32.0,5.36,0.9992981,0.9992981,2.196045,0.0,3.137255,16.0,-10.007604,63.0,14.475247
1392425135096,1392425212857,-122.67967699,45.51336867,0.0,0.0,17.0,261.3,0.98669434,51.0,24.313726,20.392157,1102.75,-4.6875,0.0,4.6875,18.0,32.0,5.69,0.99316406,0.99316406,2.1618652,0.0,3.137255,14.5,-10.007604,65.0,14.504407
1392425135096,1392425213857,-122.67967869,45.51337314,0.0,0.0,17.0,260.3,0.9869385,51.0,23.529411,20.0,1134.75,-3.90625,0.0,4.6875,18.0,30.0,5.36,0.99050903,0.98965454,2.1470947,0.0,3.137255,16.5,-10.29768,64.0,14.507996
1392425135096,1392425214857,-122.67968087,45.51337506,0.0,0.0,17.0,259.4,0.9874573,51.0,24.705883,19.607843,1117.5,-3.90625,0.0,5.46875,18.0,30.0,5.48,0.99313354,0.99227905,2.1617432,0.0,3.137255,17.0,-10.29768,65.0,14.515622
1392425135096,1392425215856,-122.67968346,45.5133754,0.0,0.0,17.0,259.4,0.9863281,51.0,25.09804,19.607843,1111.0,-3.90625,0.0,5.46875,18.0,30.0,5.48,0.9826355,0.98361206,2.1031494,0.0,3.137255,19.0,-10.29768,64.0,14.4990225
1392425135096,1392425216857,-122.67968552,45.5133743,0.0,0.0,17.0,258.5,0.9864197,51.0,23.137255,18.82353,1109.5,-3.90625,0.0,4.6875,18.0,30.0,5.24,0.97476196,0.97476196,2.059204,0.0,3.137255,18.0,-10.29768,63.0,14.50037
1392425135096,1392425217856,-122.67968711,45.51337307,0.0,0.0,17.0,257.9,0.9841614,51.0,23.137255,19.215687,1080.25,-3.90625,0.0,3.90625,18.0,29.0,4.76,0.9791565,0.9782715,2.0836182,0.0,3.137255,19.0,-10.442717,62.0,14.467173
1392425135096,1392425218856,-122.67969001,45.51337082,0.0,0.0,17.0,257.9,0.9831238,51.0,23.137255,19.215687,1050.5,-3.90625,0.0,3.125,18.0,29.0,4.76,0.97387695,0.97387695,2.0543213,0.0,3.137255,20.0,-10.442717,61.0,14.45192
1392425135096,1392425219857,-122.67969561,45.51336826,0.0,0.0,17.0,257.0,0.9869385,51.0,28.62745,23.921568,1033.5,-4.6875,0.0,4.6875,18.0,35.0,6.17,1.0173645,1.0198059,2.269165,0.0,3.5294118,19.5,-9.572491,65.0,14.507996
1392425135096,1392425220856,-122.67970775,45.5133663,0.0,0.0,17.0,256.3,0.9885864,52.0,28.235294,21.568628,1144.75,-4.6875,0.0,5.46875,18.0,34.0,5.69,0.99050903,0.99139404,2.1470947,0.0,3.5294118,15.0,-9.717528,65.0,14.532221
1392425135096,1392425221856,-122.67971724,45.51336448,0.0,0.0,17.0,256.3,0.98776245,52.0,26.666668,21.568628,1133.0,-4.6875,0.0,6.25,18.0,32.0,5.76,1.0014038,1.0001831,2.2055664,0.0,3.5294118,17.0,-10.007604,64.0,14.520107
1392425135096,1392425222857,-122.67972375,45.51336262,0.0,0.0,17.0,255.9,0.9875488,52.0,25.882353,20.784313,1131.0,-4.6875,0.0,7.03125,18.0,33.0,5.82,0.99139404,0.989624,2.1518555,0.0,3.5294118,18.0,-9.862566,63.0,14.516968
1392425135096,1392425223856,-122.6797277,45.51336127,0.0,0.0,17.0,255.5,0.9868164,52.0,24.313726,20.392157,1126.5,-3.90625,0.0,7.03125,18.0,30.0,5.24,0.9817505,0.9774475,2.0981445,0.0,3.137255,18.5,-10.29768,63.0,14.506202
1392425135096,1392425224857,-122.67973015,45.51336013,0.0,0.0,17.0,255.5,0.98605347,52.0,23.137255,19.607843,1114.0,-3.90625,0.0,6.25,18.0,30.0,5.55,0.980011,0.9817505,2.088379,1.1764706,3.137255,18.0,-10.29768,64.0,14.494986
1392425135096,1392425225856,-122.67973156,45.51335932,0.0,0.0,17.0,255.1,0.9909973,52.0,18.039215,19.215687,1522.5,-4.6875,0.0,8.59375,18.0,31.0,6.23,0.93032837,0.9975891,1.7763672,3.137255,3.5294118,35.5,-10.152641,69.0,14.56766
1392425135096,1392425226856,-122.67973228,45.51335873,0.0,0.0,17.0,255.20001,0.9909973,52.0,39.607845,18.039215,1210.75,-3.90625,0.0,-1.5625,18.0,51.0,11.29,0.9607239,0.94363403,1.9761963,0.0,2.745098,41.0,-7.251887,72.0,14.56766
1392425135096,1392425227856,-122.67973268,45.51335837,0.0,0.0,17.0,255.20001,0.9909973,52.0,23.137255,18.82353,1231.25,-4.6875,0.0,-4.6875,18.0,29.0,5.76,0.986145,0.99227905,2.1226807,0.0,3.137255,23.0,-10.442717,63.0,14.56766
1392425135096,1392425228857,-122.67973291,45.51335808,0.0,0.0,17.0,255.4,0.98757935,53.0,22.352942,18.431372,1106.25,-3.90625,0.0,-3.90625,18.0,27.0,4.82,0.99838257,0.99838257,2.19104,0.0,2.745098,24.0,-10.732792,61.0,14.517417
1392425135096,1392425229856,-122.67973316,45.51335787,0.0,0.0,17.0,255.20001,0.98309326,53.0,22.745098,19.215687,1022.5,-3.90625,0.0,-1.5625,19.0,28.0,4.53,1.0001831,0.99838257,2.2008057,0.0,2.745098,24.0,-10.587755,61.0,14.45147
1392425135096,1392425230857,-122.67973343,45.51335773,0.0,0.0,17.0,255.20001,0.9819336,53.0,25.490196,19.215687,1008.5,-3.90625,0.0,-0.78125,19.0,30.0,4.87,0.99401855,1.0014343,2.166626,0.0,2.745098,20.0,-10.29768,64.0,14.434424
1392425135096,1392425231856,-122.67973374,45.51335764,0.0,0.0,17.0,255.20001,0.9810486,53.0,26.27451,19.607843,1025.75,-3.90625,0.0,1.5625,19.0,31.0,4.93,1.0014038,0.99490356,2.2055664,0.0,2.745098,18.5,-10.152641,64.0,14.421414
1392425135096,1392425232856,-122.67973405,45.51335758,0.0,0.0,17.0,254.5,0.9834595,53.0,25.882353,19.607843,1039.5,-3.90625,0.0,2.34375,19.0,30.0,5.3,0.99313354,0.99139404,2.161621,0.0,3.137255,16.0,-10.29768,65.0,14.456854
